"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","46225080","=""tatsumaki""","A","","=""""","","SGD","2025-12-12 02:31:38","0","0.000000","0","0.000000","0","0.000000","5","50.000000","50.000000","-10.00","1","10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","50.000000","0.000000"
"aw8","REGULAR","46226267","=""chenhua369""","A","","=""""","","SGD","2025-12-12 04:57:52","1","200.079000","1","159.000000","0","0.000000","66","1806.750000","1427.700000","-44.72","0","0.000000","0.000000","7.140000","0.000000","0.000000","0.000000","-37.58","0.000000","0.000000"
"aw8","REGULAR","46233470","=""edricgoh""","A","","=""""","","SGD","2025-12-12 15:22:42","1","105.000000","0","0.000000","0","0.000000","7","138.600000","138.600000","-119.40","0","0.000000","0.000000","0.670000","0.000000","14.080000","0.000000","-104.65","0.000000","0.000000"
"aw8","REGULAR","23261339","=""bas5008""","A","","=""""","","SGD","2023-05-02 04:33:09","13","560.000000","1","500.000000","0","0.000000","260","1984.380000","1313.620000","-62.58","0","0.000000","0.000000","2.620000","0.000000","0.000000","0.000000","-59.96","0.000000","0.000000"
"aw8","VIP BRONZE","33696431","=""gghyu5566""","A","","=""aw8pro""","","SGD","2024-03-29 12:41:19","4","3250.000000","3","3411.000000","0","0.000000","310","42222.000000","38225.000000","-105.00","1","85.000000","0.000000","114.370000","0.000000","66.090000","0.000000","160.46","91.000000","0.000000"
"aw8","REGULAR","46167013","=""arunethi97""","A","","=""""","","SGD","2025-12-08 05:15:53","9","180.000000","0","0.000000","0","0.000000","867","2128.450000","1622.640000","-192.94","0","0.000000","0.000000","2.560000","0.000000","10.680000","0.000000","-179.70","0.000000","0.000000"
"aw8","REGULAR","46244953","=""talisa030""","A","","=""""","","SGD","2025-12-13 10:23:52","2","1386.750000","0","0.000000","0","0.000000","3","1647.000000","1388.000000","-1388.00","0","0.000000","0.000000","2.780000","0.000000","0.000000","0.000000","-1385.22","0.000000","0.000000"
"aw8","REGULAR","46245259","=""shujun""","A","","=""""","","SGD","2025-12-13 10:57:59","1","25.000000","0","0.000000","0","0.000000","4","122.000000","104.500000","-39.50","0","0.000000","0.000000","0.520000","0.000000","14.500000","0.000000","-24.48","0.000000","0.000000"
"aw8","REGULAR","46246534","=""justin288""","A","","=""""","","SGD","2025-12-13 13:04:22","1","425.000000","2","884.000000","0","0.000000","15","3095.000000","1600.585000","446.59","0","0.000000","0.000000","7.930000","0.000000","4.600000","0.000000","459.12","0.000000","0.000000"
"aw8","REGULAR","46246669","=""lewislu""","A","","=""""","","SGD","2025-12-13 13:17:34","1","70.000000","0","0.000000","0","0.000000","17","1177.200000","1156.200000","-75.69","0","0.000000","0.000000","5.710000","0.000000","0.000000","0.000000","-69.98","0.000000","0.000000"
"aw8","VIP GOLD","4960765","=""nicholas84""","A","Main customer / VIP member","=""""","","SGD","2021-04-29 02:37:27","0","0.000000","0","0.000000","0","0.000000","1","100.000000","100.000000","-100.00","0","0.000000","0.000000","0.500000","0.000000","100.000000","0.000000","0.50","0.000000","0.000000"
"aw8","REGULAR","10554386","=""vinodsubaraja""","A","","=""""","","SGD","2022-05-06 15:00:42","1","20.000000","0","0.000000","0","0.000000","2","20.000000","20.000000","-20.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-19.90","0.000000","0.000000"
"aw8","REGULAR","22031015","=""khalil06748""","A","Fake Number","=""discoman""","","SGD","2023-03-26 14:11:03","3","230.000000","1","195.000000","0","0.000000","158","933.000000","701.200000","-39.60","0","0.000000","0.000000","1.410000","0.000000","3.200000","0.000000","-34.99","0.000000","0.000000"
"aw8","REGULAR","27124182","=""poochandi""","A","","=""""","","SGD","2023-08-31 13:59:23","4","201.000000","0","0.000000","0","0.000000","183","2204.900000","1644.600000","-203.40","0","0.000000","0.000000","3.180000","0.000000","0.000000","0.000000","-200.22","0.000000","0.000000"
"aw8","REGULAR","40093766","=""paingnyinyichan""","A","","=""seogoorankgod55""","","SGD","2025-01-05 02:32:48","22","750.000000","2","500.000000","0","0.000000","2920","2755.800000","2755.800000","-266.87","0","0.000000","0.000000","13.770000","0.000000","2.750000","0.000000","-250.35","0.000000","0.000000"
"aw8","REGULAR","41418403","=""ahhver""","A","","=""""","","SGD","2025-03-20 22:56:44","1","30.000000","0","0.000000","0","0.000000","20","89.380000","73.980000","-29.98","0","0.000000","0.000000","0.150000","0.000000","0.000000","0.000000","-29.83","0.000000","0.000000"
"aw8","REGULAR [V]","43594644","=""natureborn""","A","BONUS_HUNTER TOX5,Website Welcome Bonus Member","=""aw8sgseo""","","SGD","2025-07-15 04:44:13","2","500.000000","1","137.960000","0","0.000000","2434","5552.500000","2520.725000","-388.25","0","0.000000","0.000000","4.910000","0.000000","21.240000","0.000000","-362.10","0.000000","0.000000"
"aw8","REGULAR","45988273","=""sher181893""","A","","=""""","","SGD","2025-11-26 14:06:58","1","1000.000000","0","0.000000","1","68.000000","1480","17421.900000","17421.900000","-1186.89","1","68.000000","0.000000","87.110000","0.000000","32.120000","0.000000","-999.66","0.000000","0.000000"
"aw8","REGULAR","46256172","=""monmon19""","A","","=""""","","SGD","2025-12-14 02:18:46","7","305.000000","3","300.000000","0","0.000000","4336","1397.150000","1397.150000","-21.58","0","0.000000","0.000000","6.990000","0.000000","10.900000","0.000000","-3.69","0.000000","0.000000"
"aw8","VIP SILVER","10440176","=""linqingshun""","A","VIP TRANSFER PLAN","=""""","","SGD","2022-04-30 15:11:07","11","300.000000","1","211.000000","0","0.000000","3111","1814.900000","1814.900000","-156.21","1","58.000000","0.000000","9.710000","0.000000","0.000000","0.000000","-88.50","58.000000","0.000000"
"aw8","REGULAR [V]","11247031","=""luckypower""","A","","=""""","","SGD","2022-06-13 11:03:15","1","27.650000","1","50.090000","0","0.000000","30","168.900000","154.240000","22.24","0","0.000000","0.000000","0.370000","0.000000","0.000000","0.000000","22.61","0.000000","0.000000"
"aw8","REGULAR","34535531","=""samy205079""","A","","=""aw8pro""","","SGD","2024-05-06 21:56:07","8","160.000000","1","60.000000","0","0.000000","5605","984.120000","874.530000","-103.81","0","0.000000","0.000000","3.810000","0.000000","0.000000","0.000000","-100.00","0.000000","0.000000"
"aw8","VIP GOLD","37101302","=""gunner6176""","A","Special Upgrade VIP (Big)","=""aw8sgseo""","","SGD","2024-08-10 17:33:49","1","230.000000","0","0.000000","0","0.000000","73","5331.000000","3659.010000","-347.77","1","115.000000","0.000000","2.420000","0.000000","0.000000","0.000000","-230.35","3355.510000","0.000000"
"aw8","VIP BRONZE","40318498","=""ahser88""","A","Crypto bonus TO X2","=""aw8sgseo""","","SGD","2025-01-19 20:46:02","7","7007.280000","8","7188.850000","0","0.000000","887","16964.000000","15169.500000","-201.75","3","258.070000","0.000000","40.200000","0.000000","85.070000","0.000000","181.59","1773.000000","0.000000"
"aw8","REGULAR","46273516","=""c3ef54b3""","A","","=""""","","SGD","2025-12-15 07:00:27","2","50.000000","0","0.000000","0","0.000000","115","607.420000","409.780000","-59.92","0","0.000000","0.000000","0.820000","0.000000","10.310000","0.000000","-48.79","0.000000","0.000000"
"aw8","REGULAR","46274745","=""farhad405521""","A","","=""""","","SGD","2025-12-15 09:24:30","3","80.000000","0","0.000000","0","0.000000","91","484.640000","270.360000","-92.94","0","0.000000","0.000000","0.540000","0.000000","13.520000","0.000000","-78.88","0.000000","0.000000"
"aw8","REGULAR","16217328","=""nel4430""","A","","=""discoman""","","SGD","2022-10-30 14:22:50","13","19850.000000","6","14610.000000","1","370.000000","3280","134709.000000","134229.750000","-4852.25","1","370.000000","0.000000","135.870000","0.000000","108.680000","0.000000","-4237.70","0.000000","0.000000"
"aw8","REGULAR","26985960","=""biggdingle""","A","Fake Number","=""outlookindiasg""","","SGD","2023-08-26 03:57:25","6","560.000000","2","550.570000","0","0.000000","104","2488.250000","1888.000000","-13.50","0","0.000000","0.000000","3.500000","0.000000","0.000000","0.000000","-10.00","0.000000","0.000000"
"aw8","VIP SILVER","28903815","=""alwayswin8""","A","VIP TRANSFER PLAN","=""""","","SGD","2023-11-07 16:33:17","0","0.000000","0","0.000000","0","0.000000","231","3183.500000","1651.200000","-132.90","0","0.000000","0.000000","4.920000","0.000000","128.000000","0.000000","0.02","0.000000","0.000000"
"aw8","VIP SILVER","31866502","=""tileczy""","A","VIP TRANSFER PLAN","=""""","","SGD","2024-02-05 14:23:01","1","1000.000000","1","1260.000000","0","0.000000","515","1616.200000","1197.600000","136.29","1","100.000000","0.000000","0.020000","0.000000","19.400000","0.000000","255.71","1095.300000","0.000000"
"aw8","REGULARS","34482536","=""des1986""","A","","=""facebook6""","","SGD","2024-05-04 18:11:45","1","60.000000","0","0.000000","0","0.000000","22","3624.000000","2873.165000","-66.66","0","0.000000","0.000000","14.370000","0.000000","0.000000","0.000000","-52.29","0.000000","0.000000"
"aw8","REGULAR [V]","40932960","=""mrgongs""","A","BONUS_HUNTER TOX5,Website Welcome Bonus Member","=""""","","SGD","2025-02-24 04:24:33","0","0.000000","0","0.000000","0","0.000000","2","5.000000","4.120000","-1.88","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-1.87","0.000000","0.000000"
"aw8","REGULAR","42674372","=""nobeio96""","A","","=""aw8pro""","","SGD","2025-05-28 11:03:35","0","0.000000","0","0.000000","0","0.000000","2","1.200000","1.200000","-0.96","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-0.95","0.000000","0.000000"
"aw8","REGULAR","43493192","=""mrgoodkat""","A","","=""""","","SGD","2025-07-10 10:41:28","1","50.000000","0","0.000000","0","0.000000","917","394.480000","394.480000","-124.57","0","0.000000","0.000000","1.780000","0.000000","0.000000","0.000000","-122.79","0.000000","0.000000"
"aw8","REGULAR","46287752","=""ziliang888""","A","","=""""","","SGD","2025-12-16 06:17:46","1","140.000000","1","356.000000","0","0.000000","23","744.000000","437.890000","203.89","0","0.000000","0.000000","2.180000","0.000000","10.250000","0.000000","216.32","0.000000","0.000000"
"aw8","REGULAR","46291217","=""shree95""","A","","=""""","","SGD","2025-12-16 12:07:49","7","1397.000000","0","0.000000","1","68.000000","79","3855.000000","3853.160000","-1493.63","1","68.000000","0.000000","19.270000","0.000000","10.210000","0.000000","-1396.15","0.000000","0.000000"
"aw8","REGULAR","39067146","=""vanithakani77""","A","","=""seogoorank""","","SGD","2024-11-05 08:17:43","0","0.000000","0","0.000000","0","0.000000","13","0.190000","0.190000","-0.04","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.04","0.000000","0.000000"
"aw8","REGULAR","45478921","=""anandaraja01""","A","","=""aw8sgseo""","","SGD","2025-10-25 05:46:48","3","60.000000","0","0.000000","0","0.000000","365","550.700000","476.020000","-61.01","0","0.000000","0.000000","0.960000","0.000000","0.000000","0.000000","-60.05","0.000000","0.000000"
"aw8","REGULAR","46296870","=""alex8821""","A","","=""""","","SGD","2025-12-16 19:22:09","2","79.000000","0","0.000000","0","0.000000","286","308.000000","308.000000","-78.79","0","0.000000","0.000000","1.540000","0.000000","13.390000","0.000000","-63.86","0.000000","0.000000"
"aw8","REGULAR","40724655","=""amandeep""","A","","=""seogoorank""","","SGD","2025-02-12 11:57:30","4","4350.000000","0","0.000000","0","0.000000","172","10756.500000","7332.580000","-433.57","0","0.000000","0.000000","13.860000","0.000000","22.650000","0.000000","-397.06","0.000000","0.000000"
"aw8","VIP BRONZE","41657433","=""transfer18""","A","VIP TRANSFER PLAN","=""aw8pro""","","SGD","2025-04-03 03:07:09","1","100.000000","0","0.000000","0","0.000000","1","101.000000","101.000000","-101.00","0","0.000000","0.000000","0.560000","0.000000","0.000000","0.000000","-100.44","0.000000","0.000000"
"aw8","REGULAR","42941110","=""jay369""","A","","=""""","","SGD","2025-06-12 08:59:59","3","80.000000","0","0.000000","0","0.000000","1102","287.700000","287.700000","-81.41","0","0.000000","0.000000","1.430000","0.000000","0.000000","0.000000","-79.98","0.000000","0.000000"
"aw8","REGULAR","43686054","=""shahjalal""","A","","=""aw8sgseo""","","SGD","2025-07-19 13:53:50","11","1150.000000","5","2020.000000","0","0.000000","240","3189.300000","1923.000000","859.20","0","0.000000","0.000000","3.840000","0.000000","8.070000","0.000000","871.11","0.000000","0.000000"
"aw8","REGULAR","44864853","=""ck88888888""","A","","=""aw8sgseo""","","SGD","2025-09-22 06:55:10","1","20.000000","0","0.000000","0","0.000000","27","26.100000","26.100000","-20.00","0","0.000000","0.000000","0.050000","0.000000","0.000000","0.000000","-19.95","0.000000","0.000000"
"aw8","VIP BRONZE","9626197","=""xdevast""","A","","=""""","","SGD","2022-03-14 07:16:03","2","600.000000","0","0.000000","0","0.000000","174","13745.400000","11753.600000","-692.00","0","0.000000","0.000000","35.270000","0.000000","11.760000","0.000000","-644.97","0.000000","0.000000"
"aw8","REGULAR","22622972","=""nizam2652""","A","","=""discoman""","","SGD","2023-04-13 05:50:58","4","90.000000","0","0.000000","0","0.000000","2751","964.600000","964.600000","-94.69","0","0.000000","0.000000","4.820000","0.000000","0.000000","0.000000","-89.87","0.000000","0.000000"
"aw8","REGULAR","30700003","=""ramanmurugesan""","A","","=""""","","SGD","2023-12-21 13:21:00","43","1880.000000","6","820.000000","0","0.000000","987","6010.000000","4795.500000","-1074.70","0","0.000000","0.000000","9.470000","0.000000","4.750000","0.000000","-1060.48","0.000000","0.000000"
"aw8","REGULAR [V]","32065386","=""podles""","A","","=""safebetting""","","SGD","2024-02-13 21:50:46","1","150.000000","0","0.000000","0","0.000000","17","328.500000","192.000000","-151.00","0","0.000000","0.000000","0.380000","0.000000","0.000000","0.000000","-150.62","0.000000","0.000000"
"aw8","REGULAR","38429316","=""nguyenvannamm""","A","","=""seogoorank""","","SGD","2024-10-05 07:09:29","2","100.000000","0","0.000000","0","0.000000","7","144.000000","128.000000","-100.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-99.74","0.000000","0.000000"
"aw8","REGULAR [V]","41683591","=""fastend1""","A","","=""aw8sgseo""","","SGD","2025-04-04 16:33:45","1","29.000000","0","0.000000","0","0.000000","5","33.600000","29.100000","-29.10","0","0.000000","0.000000","0.060000","0.000000","0.000000","0.000000","-29.04","0.000000","0.000000"
"aw8","REGULAR","44856467","=""foysal69""","A","","=""""","","SGD","2025-09-21 19:21:17","1","20.000000","0","0.000000","0","0.000000","128","90.500000","78.900000","-19.12","0","0.000000","0.000000","0.170000","0.000000","0.000000","0.000000","-18.95","0.000000","0.000000"
"aw8","REGULAR","45090775","=""aungphyo7890""","A","","=""""","","SGD","2025-10-04 07:14:36","2","80.000000","0","0.000000","0","0.000000","1620","635.900000","604.900000","-82.08","0","0.000000","0.000000","2.630000","0.000000","0.000000","0.000000","-79.45","0.000000","0.000000"
"aw8","REGULAR","46326154","=""sudeb1997""","A","","=""""","","SGD","2025-12-18 19:39:05","4","250.000000","0","0.000000","0","0.000000","1360","1020.900000","1020.900000","-249.04","0","0.000000","0.000000","5.100000","0.000000","0.000000","0.000000","-243.94","0.000000","0.000000"
"aw8","REGULAR","46334140","=""sxndy888""","A","","=""""","","SGD","2025-12-19 11:49:42","1","300.000000","0","0.000000","0","0.000000","271","1288.000000","1288.000000","-318.63","0","0.000000","0.000000","6.440000","0.000000","12.810000","0.000000","-299.38","0.000000","0.000000"
"aw8","REGULAR","46335026","=""normanlee""","A","","=""aw8sgseo""","","SGD","2025-12-19 13:18:30","3","400.000000","1","300.000000","0","0.000000","1114","2251.000000","2251.000000","-125.56","0","0.000000","0.000000","11.250000","0.000000","14.320000","0.000000","-99.99","0.000000","0.000000"
"aw8","VIP GOLD","5565262","=""lonerra""","A","Main customer / VIP member","=""discoman""","","SGD","2021-06-23 18:38:30","5","169.410000","0","0.000000","0","0.000000","72","3162.000000","2717.000000","-181.50","0","0.000000","0.000000","11.030000","0.000000","0.000000","0.000000","-170.47","0.000000","0.000000"
"aw8","REGULAR","5604375","=""prakash10123""","A","","=""discoman""","","SGD","2021-06-26 13:30:07","2","400.000000","0","0.000000","0","0.000000","6482","12139.050000","12139.050000","1565.96","0","0.000000","0.000000","50.930000","0.000000","0.000000","0.000000","1616.89","0.000000","0.000000"
"aw8","VIP BRONZE","6227573","=""godquinn""","A","","=""""","","SGD","2021-08-16 06:09:12","12","4650.000000","1","1998.700000","1","118.000000","274","46450.000000","42421.000000","-2893.00","1","118.000000","0.000000","127.260000","0.000000","41.510000","0.000000","-2606.23","0.000000","0.000000"
"aw8","REGULAR","39183081","=""jeyaram""","A","SAME PASSWORD USER","=""seogoorank""","","SGD","2024-11-11 14:19:09","2","50.000000","0","0.000000","0","0.000000","538","153.100000","153.100000","-50.37","0","0.000000","0.000000","0.520000","0.000000","0.000000","0.000000","-49.85","0.000000","0.000000"
"aw8","VIP SILVER","39623147","=""kojikoh72""","A","Special Free credit 10,VIP TRANSFER PLAN","=""FBVIP5""","","SGD","2024-12-07 11:07:39","0","0.000000","0","0.000000","0","0.000000","1","191.100000","191.100000","-17.13","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-17.13","0.000000","0.000000"
"aw8","VIP BRONZE","40450311","=""gurilitt123""","A","","=""aw8sgseo""","","SGD","2025-01-27 14:47:27","7","632.000000","1","675.500000","0","0.000000","211","7280.900000","4253.700000","14.50","0","0.000000","0.000000","12.760000","0.000000","20.820000","0.000000","48.08","0.000000","0.000000"
"aw8","REGULAR","40877420","=""vsbala11""","A","","=""aw8sgseo""","","SGD","2025-02-21 02:27:24","1","20.000000","0","0.000000","0","0.000000","6","49.500000","49.500000","-19.31","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-19.31","0.000000","0.000000"
"aw8","REGULAR","43624093","=""ismail908587""","A","","=""aw8sgseo""","","SGD","2025-07-16 14:43:27","5","1024.000000","0","0.000000","0","0.000000","2766","19094.000000","12140.200000","-1061.05","0","0.000000","0.000000","24.280000","0.000000","13.110000","0.000000","-1023.66","0.000000","0.000000"
"aw8","REGULAR","46345116","=""andy5087""","A","","=""aw8sgseo""","","SGD","2025-12-20 05:39:15","1","20.000000","0","0.000000","0","0.000000","69","1412.400000","1003.450000","-36.20","0","0.000000","0.000000","2.020000","0.000000","15.000000","0.000000","-19.18","0.000000","0.000000"
"aw8","REGULAR","46352120","=""khan1984nure""","A","","=""aw8sgseo""","","SGD","2025-12-20 15:47:48","1","100.000000","0","0.000000","0","0.000000","18","218.000000","168.000000","-100.00","0","0.000000","0.000000","0.340000","0.000000","0.000000","0.000000","-99.66","0.000000","0.000000"
"aw8","REGULAR","40604482","=""iskandar2112""","A","","=""seogoorank""","","SGD","2025-02-05 12:40:35","0","0.000000","0","0.000000","0","0.000000","135","18.000000","18.000000","-1.00","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-0.91","0.000000","0.000000"
"aw8","REGULAR","45239292","=""tonymakaveli825""","A","","=""""","","SGD","2025-10-12 08:30:28","0","0.000000","0","0.000000","0","0.000000","6","1.000000","1.000000","-0.95","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.95","0.000000","0.000000"
"aw8","REGULAR","46360227","=""ahxiang777""","A","","=""""","","SGD","2025-12-21 04:27:06","1","65.000000","0","0.000000","0","0.000000","5","856.000000","481.075000","-64.93","0","0.000000","0.000000","2.410000","0.000000","0.000000","0.000000","-62.52","0.000000","0.000000"
"aw8","REGULAR","46363706","=""jtan888""","A","","=""""","","SGD","2025-12-21 10:44:02","1","200.000000","1","600.000000","0","0.000000","7","1121.000000","387.500000","383.50","0","0.000000","0.000000","1.930000","0.000000","14.760000","0.000000","400.19","0.000000","0.000000"
"aw8","REGULAR","42016180","=""airair112""","A","","=""aw8pro""","","SGD","2025-04-23 11:09:22","3","300.000000","2","550.000000","0","0.000000","247","3604.700000","2084.700000","246.30","0","0.000000","0.000000","4.170000","0.000000","0.000000","0.000000","250.47","0.000000","0.000000"
"aw8","REGULAR","39082897","=""confussion23""","A","","=""seogoorank""","","SGD","2024-11-06 05:42:56","1","50.000000","1","122.200000","0","0.000000","10","210.000000","182.000000","72.00","0","0.000000","0.000000","0.360000","0.000000","0.000000","0.000000","72.36","0.000000","0.000000"
"aw8","REGULAR","43940845","=""khantohin""","A","","=""telecomsg""","","SGD","2025-08-02 08:05:08","0","0.000000","0","0.000000","0","0.000000","210","53.700000","53.700000","-6.82","0","0.000000","0.000000","0.270000","0.000000","0.000000","0.000000","-6.55","0.000000","0.000000"
"aw8","REGULAR","46381276","=""gdd1511""","A","","=""""","","SGD","2025-12-22 14:46:33","1","720.000000","1","679.000000","0","0.000000","1293","728.000000","728.000000","-40.60","0","0.000000","0.000000","3.640000","0.000000","0.000000","0.000000","-36.96","0.000000","0.000000"
"aw8","REGULAR [V]","46392155","=""limcs1959""","A","Website Welcome Bonus Member","=""discoman""","","SGD","2025-12-23 08:18:44","1","150.000000","0","0.000000","0","0.000000","1458","2133.600000","2133.600000","-374.95","1","225.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-149.95","2133.000000","0.000000"
"aw8","REGULAR","46393099","=""didar""","A","","=""aw8sgseo""","","SGD","2025-12-23 09:15:56","1","30.000000","0","0.000000","0","0.000000","39","57.600000","54.200000","-41.00","0","0.000000","0.000000","0.110000","0.000000","11.090000","0.000000","-29.80","0.000000","0.000000"
"aw8","REGULAR","46393963","=""hongster""","A","","=""""","","SGD","2025-12-23 10:46:34","1","480.000000","1","600.000000","0","0.000000","28","5879.000000","2824.030000","98.03","0","0.000000","0.000000","13.910000","0.000000","8.500000","0.000000","120.44","0.000000","0.000000"
"aw8","REGULAR","6205460","=""amaran36""","A","SAME PASSWORD USER","=""SofaScore""","","SGD","2021-08-14 13:06:04","1","100.000000","1","1200.000000","0","0.000000","18","440.000000","342.000000","1100.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1100.00","0.000000","0.000000"
"aw8","REGULAR","28897830","=""arulmani1089""","A","","=""""","","SGD","2023-11-07 10:53:27","0","0.000000","0","0.000000","0","0.000000","33","3.150000","3.150000","-1.55","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","-1.53","0.000000","0.000000"
"aw8","REGULAR","41497743","=""chunlam5349""","A","","=""seogoorank""","","SGD","2025-03-25 06:53:18","1","50.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","REGULAR","42817046","=""sasuhariraji""","A","","=""""","","SGD","2025-06-05 12:30:54","1","30.000000","0","0.000000","0","0.000000","262","106.300000","90.200000","-29.76","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-29.66","0.000000","0.000000"
"aw8","REGULAR","46405257","=""balag940""","A","","=""discoman""","","SGD","2025-12-24 05:06:02","2","50.000000","0","0.000000","0","0.000000","653","265.550000","265.550000","85.11","1","65.000000","0.000000","0.000000","0.000000","11.210000","0.000000","161.32","265.550000","0.000000"
"aw8","REGULAR","46405752","=""atrocityxu""","A","","=""aw8sgseo""","","SGD","2025-12-24 05:58:35","3","80.000000","0","0.000000","0","0.000000","108","577.500000","361.690000","-77.29","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-77.29","0.000000","0.000000"
