"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","46422572","=""ong1121""","A","","=""""","","MYR","2025-12-25 10:19:33","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","5.310000","0.000000","0.000000","0.000000","5.31","0.000000","0.000000"
"aw8","REGULAR","46427482","=""chanjonathan""","A","","=""""","","MYR","2025-12-25 17:46:56","1","30.000000","1","127.000000","0","0.000000","5","80.000000","60.000000","20.00","0","0.000000","0.000000","0.120000","0.000000","0.000000","0.000000","20.12","0.000000","0.000000"
"aw8","REGULAR","46434049","=""zhe0""","A","","=""""","","MYR","2025-12-26 06:08:00","1","30.000000","1","62.550000","0","0.000000","17","170.000000","140.000000","0.00","0","0.000000","0.000000","0.580000","0.000000","0.000000","0.000000","0.58","0.000000","0.000000"
"aw8","REGULAR","46434191","=""ky0519""","A","","=""""","","MYR","2025-12-26 06:25:22","1","50.000000","1","111.000000","0","0.000000","1","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-49.90","0.000000","0.000000"
"aw8","REGULAR","46434826","=""cck6767""","A","","=""""","","MYR","2025-12-26 07:28:51","0","0.000000","1","152.980000","0","0.000000","12","120.000000","119.500000","-60.50","0","0.000000","0.000000","0.380000","0.000000","0.000000","0.000000","-60.12","0.000000","0.000000"
"aw8","REGULAR","46450150","=""mdsb6""","A","","=""""","","MYR","2025-12-27 06:24:38","6","700.000000","2","1023.870000","0","0.000000","1201","11547.800000","10904.150000","233.00","0","0.000000","0.000000","31.310000","0.000000","4.870000","0.000000","269.18","0.000000","0.000000"
"aw8","REGULAR","46453136","=""darylbong""","A","","=""""","","MYR","2025-12-27 11:22:49","0","0.000000","0","0.000000","0","0.000000","34","26.000000","26.000000","-24.60","0","0.000000","0.000000","11.120000","0.000000","14.300000","0.000000","0.82","0.000000","0.000000"
"aw8","REGULAR","46453785","=""jhrteam0314""","A","","=""""","","MYR","2025-12-27 12:26:35","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","0.10","0.000000","0.000000"
"aw8","REGULAR","46455026","=""mani87""","A","","=""""","","MYR","2025-12-27 14:02:58","0","0.000000","0","0.000000","0","0.000000","37","11.100000","11.100000","-2.85","0","0.000000","0.000000","2.640000","0.000000","0.000000","0.000000","-0.21","0.000000","0.000000"
"aw8","REGULAR","46459987","=""lim0808999""","A","","=""""","","MYR","2025-12-27 20:30:22","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","2.630000","0.000000","0.000000","0.000000","2.63","0.000000","0.000000"
"aw8","REGULAR","46471935","=""gohchin7""","A","","=""""","","MYR","2025-12-28 17:08:37","1","30.000000","0","0.000000","0","0.000000","30","299.000000","291.750000","-42.75","0","0.000000","0.000000","0.580000","0.000000","12.800000","0.000000","-29.37","0.000000","0.000000"
"aw8","REGULAR","46480621","=""marcus0310""","A","","=""""","","MYR","2025-12-29 09:09:51","1","60.000000","1","61.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","REGULAR","46480746","=""macley1234""","A","","=""""","","MYR","2025-12-29 09:23:31","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.500000","0.000000","0.000000","0.000000","0.50","0.000000","0.000000"
"aw8","REGULAR","46483442","=""isaac09167""","A","","=""""","","MYR","2025-12-29 14:12:11","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.220000","0.000000","0.000000","0.000000","0.22","0.000000","0.000000"
"aw8","REGULAR","46486321","=""lose9999""","A","","=""""","","MYR","2025-12-29 18:10:08","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","1.700000","0.000000","0.000000","0.000000","1.70","0.000000","0.000000"
"aw8","REGULAR","46495582","=""yaghan07""","A","","=""""","","MYR","2025-12-30 09:53:07","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.220000","0.000000","0.000000","0.000000","0.22","0.000000","0.000000"
"aw8","REGULAR","46497868","=""angelchua""","A","","=""""","","MYR","2025-12-30 13:27:15","1","30.000000","1","158.370000","0","0.000000","17","52.000000","52.000000","-11.55","0","0.000000","0.000000","0.230000","0.000000","10.770000","0.000000","-0.55","0.000000","0.000000"
"aw8","REGULAR","46498291","=""muhammadaqil""","A","","=""""","","MYR","2025-12-30 14:00:27","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.040000","0.000000","0.000000","0.000000","0.04","0.000000","0.000000"
"aw8","REGULAR","46498544","=""ammar9""","A","","=""""","","MYR","2025-12-30 14:20:05","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","1.230000","0.000000","0.000000","0.000000","1.23","0.000000","0.000000"
"aw8","REGULAR","46501024","=""jacksonpro""","A","","=""""","","MYR","2025-12-30 17:20:11","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","0.02","0.000000","0.000000"
"aw8","REGULAR","46507455","=""jiahuihuijia""","A","","=""SEOLandingP""","","MYR","2025-12-31 04:58:25","1","200.000000","0","0.000000","0","0.000000","538","1552.000000","1552.000000","-237.25","0","0.000000","0.000000","32.750000","0.000000","12.810000","0.000000","-191.69","0.000000","0.000000"
"aw8","REGULAR","46508899","=""applelee""","A","","=""""","","MYR","2025-12-31 07:46:26","1","30.000000","1","106.000000","0","0.000000","7","70.000000","59.500000","-0.50","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-0.24","0.000000","0.000000"
"aw8","REGULAR","46510265","=""sipur212""","A","","=""""","","MYR","2025-12-31 10:29:28","0","0.000000","0","0.000000","0","0.000000","1182","1924.800000","1924.800000","-350.66","0","0.000000","0.000000","9.100000","0.000000","0.000000","0.000000","-341.56","0.000000","0.000000"
"aw8","REGULAR","46510444","=""leeck022025""","A","","=""""","","MYR","2025-12-31 10:54:52","1","30.000000","0","0.000000","0","0.000000","8","110.000000","110.000000","-30.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-29.74","0.000000","0.000000"
"aw8","REGULAR","46511979","=""munandarrich889""","A","","=""""","","MYR","2025-12-31 13:30:42","3","170.000000","0","0.000000","0","0.000000","127","295.000000","295.000000","-182.20","0","0.000000","0.000000","1.040000","0.000000","12.780000","0.000000","-168.38","0.000000","0.000000"
"aw8","REGULAR","46512129","=""hunyew""","A","","=""""","","MYR","2025-12-31 13:45:06","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.060000","0.000000","0.000000","0.000000","0.06","0.000000","0.000000"
"aw8","REGULAR","46521868","=""sweelh""","A","","=""""","","MYR","2026-01-01 05:43:39","2","100.000000","1","108.130000","0","0.000000","51","510.000000","440.000000","0.00","0","0.000000","0.000000","0.880000","0.000000","8.130000","0.000000","9.01","0.000000","0.000000"
"aw8","REGULAR","46523624","=""astonp0707""","A","","=""""","","MYR","2026-01-01 08:50:32","1","30.000000","0","0.000000","0","0.000000","6","60.000000","30.000000","-30.00","0","0.000000","0.000000","0.060000","0.000000","0.000000","0.000000","-29.94","0.000000","0.000000"
"aw8","REGULAR","46524051","=""pwk7872""","A","","=""""","","MYR","2026-01-01 09:31:09","1","30.000000","1","95.000000","0","0.000000","6","60.000000","55.000000","-25.00","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","-24.89","0.000000","0.000000"
"aw8","REGULAR","46525659","=""limzhanfeng""","A","","=""""","","MYR","2026-01-01 12:07:32","1","30.000000","1","85.000000","0","0.000000","7","114.000000","109.000000","9.00","0","0.000000","0.000000","0.220000","0.000000","0.000000","0.000000","9.22","0.000000","0.000000"
"aw8","REGULAR","46526442","=""sw1234""","A","","=""""","","MYR","2026-01-01 13:23:00","1","30.000000","0","0.000000","0","0.000000","5","70.000000","70.000000","-30.00","0","0.000000","0.000000","0.140000","0.000000","0.000000","0.000000","-29.86","0.000000","0.000000"
"aw8","REGULAR","46526666","=""winwon""","A","","=""""","","MYR","2026-01-01 13:41:03","1","200.000000","1","292.000000","0","0.000000","533","426.850000","426.850000","80.35","0","0.000000","0.000000","0.970000","0.000000","12.030000","0.000000","93.35","0.000000","0.000000"
"aw8","REGULAR","46526737","=""jazhr7445""","A","","=""""","","MYR","2026-01-01 13:47:27","1","200.000000","0","0.000000","1","200.000000","1","200.000000","200.000000","-200.00","1","200.000000","200.000000","0.600000","0.000000","0.000000","0.000000","-199.40","0.000000","0.000000"
"aw8","REGULAR","46526767","=""cre2009124""","A","","=""""","","MYR","2026-01-01 13:49:15","2","150.000000","2","418.870000","0","0.000000","714","2175.700000","2093.550000","145.79","0","0.000000","0.000000","6.360000","0.000000","11.170000","0.000000","163.32","0.000000","0.000000"
"aw8","REGULARS","744743","=""win4896""","A","","=""""","","MYR","2019-12-30 10:35:07","0","0.000000","1","59.590000","0","0.000000","2","20.000000","20.000000","58.30","0","0.000000","0.000000","0.060000","0.000000","0.000000","0.000000","58.36","0.000000","0.000000"
"aw8","VIP PLATINIUM","2532424","=""betwinwinwin888""","A","","=""""","","MYR","2020-08-07 23:27:34","1","899.630000","1","2000.000000","0","0.000000","613","4946.400000","3721.400000","1087.14","0","0.000000","0.000000","23.670000","0.000000","12.740000","0.000000","1123.55","0.000000","0.000000"
"aw8","VIP PLATINIUM","3240653","=""act6114""","A","VIP TRANSFER PLAN","=""telemarketing1""","","MYR","2020-10-15 05:26:47","1","426.500000","0","0.000000","0","0.000000","2","500.000000","500.000000","-500.00","0","0.000000","0.000000","4.000000","0.000000","0.000000","0.000000","-496.00","0.000000","0.000000"
"aw8","REGULAR","4064247","=""sashi2711""","A","","=""""","","MYR","2021-01-20 17:34:23","1","100.000000","0","0.000000","0","0.000000","3","311.000000","288.890000","42.11","0","0.000000","0.000000","0.870000","0.000000","118.000000","0.000000","160.98","0.000000","0.000000"
"aw8","REGULAR [V]","4757952","=""jeff7805""","A","","=""""","","MYR","2021-04-05 18:55:26","1","300.000000","1","650.000000","0","0.000000","2","300.000000","300.000000","358.50","0","0.000000","0.000000","0.900000","0.000000","0.000000","0.000000","359.40","0.000000","0.000000"
"aw8","REGULAR","8770869","=""navinwin""","A","","=""""","","MYR","2022-01-13 05:53:47","0","0.000000","0","0.000000","0","0.000000","1","30.000000","30.000000","-30.00","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-29.91","0.000000","0.000000"
"aw8","REGULARS","9418556","=""gbking888a""","A","","=""jacklist01""","","MYR","2022-02-27 06:22:32","1","42.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","VIP GOLD","9605203","=""aqilsyahmi98""","A","","=""SEOLandingP""","","MYR","2022-03-12 21:14:39","0","0.000000","0","0.000000","0","0.000000","67","725.000000","725.000000","-290.00","1","288.000000","0.000000","1.950000","0.000000","0.000000","0.000000","-0.05","335.000000","0.000000"
"aw8","REGULAR","15414037","=""ravi2424""","A","","=""SEOLandingP""","","MYR","2022-09-24 05:51:52","1","30.000000","0","0.000000","0","0.000000","4","18.000000","18.000000","-18.00","0","0.000000","0.000000","0.040000","0.000000","0.000000","0.000000","-17.96","0.000000","0.000000"
"aw8","REGULARS","15678784","=""jerol04""","A","SAME PASSWORD USER","=""SEOLandingP""","","MYR","2022-10-08 10:36:56","1","30.000000","1","70.000000","0","0.000000","221","74.700000","74.700000","38.40","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","38.40","0.000000","0.000000"
"aw8","VIP SILVER","17054362","=""joannak""","A","Special Upgrade VIP (Big)","=""""","","MYR","2022-11-30 14:49:48","0","0.000000","0","0.000000","0","0.000000","1179","390.600000","390.600000","-154.33","0","0.000000","0.000000","2.340000","0.000000","168.000000","0.000000","16.01","0.000000","0.000000"
"aw8","VIP PLATINIUM","19945350","=""momodog""","A","VIP TRANSFER PLAN","=""SEOLandingP""","","MYR","2023-01-28 18:06:32","0","0.000000","0","0.000000","0","0.000000","1","250.000000","250.000000","-250.00","0","0.000000","0.000000","1.500000","0.000000","178.000000","0.000000","-70.50","0.000000","0.000000"
"aw8","REGULAR","21526204","=""pornstar""","A","SAME PASSWORD USER","=""SEOLandingP""","","MYR","2023-03-15 08:05:02","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","2.830000","0.00","0.000000","0.000000"
"aw8","REGULAR","23741773","=""fajargooner69""","A","","=""SEOLandingP""","","MYR","2023-05-17 00:33:06","0","0.000000","0","0.000000","0","0.000000","1","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.150000","0.000000","0.000000","0.000000","-49.85","0.000000","0.000000"
"aw8","REGULAR","27578375","=""mario46""","A","","=""SEOLandingP""","","MYR","2023-09-19 01:22:13","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","22.130000","0.00","0.000000","0.000000"
"aw8","REGULARS","29317667","=""papamuda021""","A","","=""""","","MYR","2023-11-25 15:23:48","1","20.000000","0","0.000000","0","0.000000","2","20.000000","20.000000","-20.00","0","0.000000","0.000000","0.060000","0.000000","0.000000","0.000000","-19.94","0.000000","0.000000"
"aw8","REGULARS","29409246","=""mattzerol""","A","Potential customer","=""""","","MYR","2023-11-29 10:26:39","0","0.000000","0","0.000000","0","0.000000","189","398.000000","398.000000","-164.16","0","0.000000","0.000000","1.590000","0.000000","108.000000","0.000000","-54.57","0.000000","0.000000"
"aw8","REGULARS","32147306","=""weed8888""","A","","=""""","","MYR","2024-02-17 10:44:47","0","0.000000","0","0.000000","0","0.000000","6","29.000000","29.000000","-29.00","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-28.91","0.000000","0.000000"
"aw8","VIP SILVER","33798079","=""peter1122""","A","","=""elaineyy97""","","MYR","2024-04-02 20:47:47","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","90.570000","0.000000","90.57","0.000000","0.000000"
"aw8","VIP GOLD","33862542","=""virgoboon""","A","VIP TRANSFER PLAN","=""8901jl""","","MYR","2024-04-05 22:07:03","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","60.430000","0.000000","0.000000","0.000000","60.43","0.000000","0.000000"
"aw8","REGULAR","34593013","=""hong960807""","A","","=""""","","MYR","2024-05-09 13:22:34","4","1999.000000","0","0.000000","0","0.000000","20410","13626.000000","13626.000000","-1805.93","0","0.000000","0.000000","51.830000","0.000000","240.590000","0.000000","-1513.51","0.000000","0.000000"
"aw8","REGULAR","34783874","=""sim8888""","A","","=""readwritemy""","","MYR","2024-05-17 16:53:27","2","100.000000","0","0.000000","0","0.000000","444","304.600000","304.600000","-98.94","0","0.000000","0.000000","1.220000","0.000000","0.000000","0.000000","-97.72","0.000000","0.000000"
"aw8","VIP BRONZE","35796446","=""deewee2023""","A","Unwanted customer","=""readwritemy""","","MYR","2024-06-28 16:04:17","1","22.110000","0","0.000000","0","0.000000","6","29.000000","22.280000","-22.28","0","0.000000","0.000000","0.070000","0.000000","0.000000","0.000000","-22.21","0.000000","0.000000"
"aw8","REGULAR","35842393","=""fredpunk99""","A","","=""readwritemy""","","MYR","2024-06-30 18:50:42","2","100.000000","0","0.000000","0","0.000000","271","369.000000","369.000000","-100.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-100.00","0.000000","0.000000"
"aw8","REGULAR","36405533","=""ziggoot""","A","","=""readwritemy""","","MYR","2024-07-22 13:09:32","0","0.000000","0","0.000000","0","0.000000","43","21.500000","21.500000","13.50","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","13.50","0.000000","0.000000"
"aw8","REGULAR","36957868","=""ytakuya""","A","","=""readwritemy""","","MYR","2024-08-05 18:53:28","1","40.000000","1","100.000000","0","0.000000","286","203.800000","203.800000","59.91","0","0.000000","0.000000","0.820000","0.000000","0.000000","0.000000","60.73","0.000000","0.000000"
"aw8","REGULAR","37971518","=""miyyo88""","A","","=""""","","MYR","2024-09-13 06:09:09","4","390.000000","1","1000.000000","0","0.000000","2296","9167.000000","9167.000000","708.85","0","0.000000","0.000000","36.670000","0.000000","0.000000","0.000000","745.52","0.000000","0.000000"
"aw8","REGULAR","39047628","=""daneswaran5""","A","","=""""","","MYR","2024-11-04 05:55:32","1","80.000000","0","0.000000","0","0.000000","403","315.500000","315.500000","-80.09","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-80.09","0.000000","0.000000"
"aw8","REGULAR","39556751","=""siva0313""","A","","=""""","","MYR","2024-12-03 19:21:26","2","800.000000","0","0.000000","0","0.000000","2362","10599.700000","10599.700000","-799.70","0","0.000000","0.000000","42.400000","0.000000","0.000000","0.000000","-757.30","0.000000","0.000000"
"aw8","REGULAR","39631045","=""terry19""","A","","=""SEOlandingpage3""","","MYR","2024-12-07 19:45:57","3","60.000000","0","0.000000","0","0.000000","173","130.250000","130.250000","-60.26","0","0.000000","0.000000","0.520000","0.000000","0.000000","0.000000","-59.74","0.000000","0.000000"
"aw8","REGULAR","40013131","=""jun327""","A","","=""readwritemy""","","MYR","2024-12-30 18:35:32","0","0.000000","0","0.000000","0","0.000000","5","1.000000","1.000000","-1.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-1.00","0.000000","0.000000"
"aw8","REGULAR","40819857","=""adifebri""","A","","=""SEOlandingpage2""","","MYR","2025-02-18 02:54:20","1","20.000000","0","0.000000","0","0.000000","325","47.500000","47.500000","-19.92","0","0.000000","0.000000","0.190000","0.000000","0.000000","0.000000","-19.73","0.000000","0.000000"
"aw8","REGULAR","40879861","=""matden231098""","A","","=""""","","MYR","2025-02-21 06:18:46","1","100.000000","0","0.000000","0","0.000000","182","195.040000","195.040000","-100.03","0","0.000000","0.000000","0.780000","0.000000","0.000000","0.000000","-99.25","0.000000","0.000000"
"aw8","REGULAR","41433428","=""nuatishak""","A","","=""SEOlandingpage3""","","MYR","2025-03-21 17:58:58","0","0.000000","1","1000.000000","0","0.000000","6266","2997.500000","2997.500000","295.70","0","0.000000","0.000000","10.060000","0.000000","0.000000","0.000000","305.76","0.000000","0.000000"
"aw8","REGULAR","41683108","=""nelson1031""","A","","=""""","","MYR","2025-04-04 16:07:09","1","20.000000","1","50.000000","0","0.000000","68","382.000000","382.000000","50.14","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","50.14","0.000000","0.000000"
"aw8","REGULAR","42104318","=""william97""","A","","=""""","","MYR","2025-04-27 22:50:41","0","0.000000","0","0.000000","0","0.000000","5","25.000000","24.750000","4.75","0","0.000000","0.000000","0.050000","0.000000","0.000000","0.000000","4.80","0.000000","0.000000"
"aw8","REGULAR","42238202","=""siseli""","A","","=""""","","MYR","2025-05-05 03:57:28","1","100.000000","1","1200.000000","0","0.000000","606","784.000000","784.000000","1100.50","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1100.50","0.000000","0.000000"
"aw8","REGULAR","42373943","=""momo686868""","A","","=""""","","MYR","2025-05-12 15:57:44","1","38.000000","0","0.000000","0","0.000000","26","46.700000","46.700000","-38.00","0","0.000000","0.000000","0.120000","0.000000","0.000000","0.000000","-37.88","0.000000","0.000000"
"aw8","REGULAR","43778365","=""keding803""","A","","=""""","","MYR","2025-07-24 03:36:22","1","150.000000","1","500.000000","0","0.000000","86","347.000000","347.000000","344.65","0","0.000000","0.000000","0.460000","0.000000","4.180000","0.000000","349.29","0.000000","0.000000"
"aw8","REGULAR","43892577","=""ronin10""","A","","=""""","","MYR","2025-07-30 11:15:20","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","1.380000","0.00","0.000000","0.000000"
"aw8","REGULAR","45092985","=""lacasadepapel""","A","","=""""","","MYR","2025-10-04 10:17:00","1","34.000000","0","0.000000","0","0.000000","95","42.200000","42.200000","-34.00","0","0.000000","0.000000","0.170000","0.000000","0.000000","0.000000","-33.83","0.000000","0.000000"
"aw8","REGULAR","45703742","=""bujan917""","A","","=""coreondigital""","","MYR","2025-11-07 12:02:37","1","30.000000","0","0.000000","0","0.000000","173","74.600000","74.600000","-29.81","0","0.000000","0.000000","0.300000","0.000000","0.000000","0.000000","-29.51","0.000000","0.000000"
"aw8","REGULAR","46034111","=""iskandar04""","A","","=""""","","MYR","2025-11-29 16:28:11","4","120.000000","1","300.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","REGULAR","46320380","=""shafiq1997""","A","","=""""","","MYR","2025-12-18 11:55:18","1","50.000000","0","0.000000","0","0.000000","476","230.200000","230.200000","-50.29","0","0.000000","0.000000","0.920000","0.000000","0.000000","0.000000","-49.37","0.000000","0.000000"
"aw8","REGULAR","46367631","=""saiful1182""","A","","=""""","","MYR","2025-12-21 16:10:57","1","50.000000","1","75.000000","0","0.000000","389","248.850000","248.850000","25.10","0","0.000000","0.000000","0.910000","0.000000","0.000000","0.000000","26.01","0.000000","0.000000"
"aw8","REGULAR","46457572","=""skuntap""","A","","=""""","","MYR","2025-12-27 17:11:17","1","100.000000","0","0.000000","0","0.000000","230","186.000000","186.000000","-102.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-102.00","0.000000","0.000000"
